0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85
51,4,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,2,1,0,0,0,0,1,2,4,8,4,5,5,7,4,7,10,7,5,3,2,0,2,3,2,0,0,0,4,4,11,27,39,24,12,16,6,3,10,3,14,8,19,19,12,24,41,26,16,18,9,13,0,3,2,0,0
52,4,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,2,2,3,6,2,3,3,4,9,10,12,6,8,10,9,2,0,0,5,3,0,0,0,0,2,2,15,21,49,36,23,27,14,9,13,2,11,12,31,20,14,22,20,22,19,12,15,13,13,8,0,0,0
53,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,8,4,8,7,9,3,3,4,4,13,7,8,9,11,7,4,1,0,1,1,2,0,0,0,0,1,3,9,23,46,41,39,39,18,22,6,6,6,12,33,23,27,25,34,10,10,10,2,8,2,6,0,0,0
54,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,2,3,4,12,2,3,6,9,7,8,8,5,6,4,5,7,5,3,2,2,2,1,1,0,1,0,1,1,1,4,10,35,44,44,28,34,27,32,22,21,14,19,34,23,33,35,46,34,29,18,9,19,6,8,0,0,0
55,0,0,0,2,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,2,6,9,5,7,2,5,3,3,3,4,3,1,0,2,1,2,1,3,3,1,1,1,0,1,2,0,1,1,6,6,8,20,25,32,21,15,14,9,9,17,11,13,20,15,24,15,13,5,2,5,0,4,0,1,0
56,2,2,0,1,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,1,0,0,1,0,0,0,1,2,2,2,4,1,0,0,2,2,3,1,1,1,2,1,3,2,1,2,2,2,2,3,2,0,0,2,0,1,2,4,3,7,17,9,22,18,12,9,6,9,8,14,8,11,7,19,20,9,22,6,11,5,4,0,0,0
57,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,2,1,2,0,1,1,2,0,0,0,0,0,4,2,4,2,1,0,1,1,0,2,1,2,0,2,0,2,4,3,1,2,2,2,0,1,0,1,0,1,3,3,20,13,14,1,16,27,25,10,17,12,16,23,13,12,16,24,24,16,21,7,16,7,9,0,0,0
58,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,1,2,0,3,1,0,0,0,0,4,6,2,2,0,1,2,3,3,5,7,1,1,3,2,8,6,5,3,2,1,0,0,0,0,0,1,1,0,5,2,14,9,14,14,17,16,19,11,10,20,11,18,6,13,10,20,11,10,12,1,6,5,3,0,0,0
59,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,0,6,1,0,0,0,0,1,3,3,4,0,2,5,8,5,6,6,0,1,6,3,14,11,2,1,0,1,0,0,0,1,0,0,0,1,4,6,13,12,20,15,23,12,17,16,18,25,13,36,21,14,11,16,19,13,16,4,11,8,7,0,0,0
60,0,2,1,7,0,0,0,0,0,0,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,4,5,4,3,2,4,10,5,5,9,8,3,3,1,1,0,0,0,0,0,2,0,3,11,12,13,17,24,13,21,18,20,11,19,19,32,38,34,27,25,23,25,15,22,2,11,7,10,0,0,0
61,2,11,6,2,0,0,1,0,0,0,7,1,2,0,0,1,1,2,1,0,0,0,0,0,1,0,0,0,1,8,4,5,1,1,9,10,8,3,2,2,8,1,7,6,8,3,1,3,1,0,2,1,0,0,1,1,4,14,27,58,51,20,8,17,19,21,10,17,14,49,107,98,55,63,39,34,23,23,3,17,2,4,0,0,0
62,4,5,0,4,0,0,0,0,0,0,3,1,5,0,2,8,0,0,5,0,2,4,1,0,0,0,2,3,9,6,9,13,5,7,15,11,11,11,6,11,13,18,16,19,22,11,7,13,6,0,2,2,8,3,4,1,5,10,27,73,72,25,20,22,26,19,13,38,27,58,102,146,95,130,65,57,40,21,2,19,0,8,2,0,0
63,6,12,3,6,0,0,0,1,0,0,0,0,3,1,0,4,4,2,4,1,1,7,0,0,0,0,0,2,7,0,2,11,0,7,8,6,3,8,4,6,5,5,4,7,4,2,3,5,7,1,0,1,3,2,2,1,0,21,25,41,31,32,13,25,15,19,23,22,18,27,58,60,78,107,70,45,40,13,2,13,5,8,0,1,0
64,3,1,2,1,0,0,0,0,0,0,0,0,3,1,1,3,2,0,4,2,4,2,4,1,2,0,1,1,6,0,2,2,0,1,4,4,3,5,2,4,4,9,7,10,9,9,9,10,10,2,0,3,1,3,0,0,4,14,12,41,22,26,16,21,20,22,10,14,16,25,43,46,77,68,87,51,39,15,3,13,1,6,0,0,0
65,1,7,0,2,0,0,0,1,0,0,1,2,3,2,2,5,0,1,5,1,3,2,5,0,2,0,0,1,3,0,3,6,3,8,13,10,0,4,4,2,3,4,4,0,1,3,1,6,3,2,1,1,7,1,2,0,3,9,10,44,39,31,9,12,19,17,17,30,22,17,43,56,46,52,84,87,47,38,10,32,4,10,0,1,0
66,2,9,1,3,0,0,0,0,0,0,1,0,6,0,1,7,1,2,7,3,2,1,9,1,1,0,0,3,6,6,9,6,1,5,5,6,4,5,2,4,5,12,0,6,6,2,1,6,10,0,0,3,4,0,2,0,1,17,18,44,25,24,14,12,8,16,18,17,22,32,48,63,63,52,98,69,44,23,9,12,3,0,0,1,0
67,1,8,6,2,0,0,0,0,0,0,3,1,4,1,4,4,3,1,2,2,0,2,10,0,0,0,3,4,3,2,5,1,0,0,1,2,0,4,1,4,5,6,2,6,1,0,0,1,5,0,0,0,1,1,1,0,5,18,22,47,50,33,6,27,16,13,21,25,21,28,71,63,56,55,68,62,61,40,7,16,12,9,0,0,0
68,4,6,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,3,1,2,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,13,18,62,47,18,12,22,25,17,8,20,13,8,44,37,32,49,47,39,46,34,19,34,18,16,0,0,0
69,2,12,5,0,0,0,0,0,1,0,3,3,0,0,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,23,58,53,22,9,16,9,7,1,10,1,6,20,28,21,39,30,31,26,25,11,27,7,7,0,0,0
70,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,9,6,3,1,3,8,6,10,8,5,0,1,0,3,0,2,5,0,2,0,0,0,0,0,0,0,2,5,4,1,1,4,1,0,0,0,0,2,0,5,5,3,1,1,2,1,3,9,7,4,1,0,0,0,0
71,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,3,0,0,2,3,2,2,5,1,1,6,0,1,0,1,6,2,3,1,7,7,6,1,0,0
72,17,0,0,1,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,3,0,5,0,0,0,1,1,0,3,0,2,1,2,2,2,2,1,0,3,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,4,7,3,5,1,1,6,0,0,13,0
73,14,2,0,2,11,2,2,0,0,0,3,0,1,3,3,1,4,0,0,0,0,0,1,0,1,1,2,3,2,5,4,2,0,6,1,2,0,0,4,5,1,3,0,4,0,1,3,3,0,1,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,3,3,3,2,3,2,0,0,4,0,1,8,0
